workload_label,gpu_utilization_pct_mean,gpu_utilization_pct_std,gpu_utilization_pct_min,gpu_utilization_pct_max,mem_utilization_pct_mean,mem_utilization_pct_std,mem_utilization_pct_min,mem_utilization_pct_max,power_draw_w_mean,power_draw_w_std,power_draw_w_min,power_draw_w_max,temperature_c_mean,temperature_c_std,temperature_c_min,temperature_c_max,sm_clock_mhz_mean,sm_clock_mhz_std,sm_clock_mhz_min,sm_clock_mhz_max,mem_clock_mhz_mean,mem_clock_mhz_std,mem_clock_mhz_min,mem_clock_mhz_max,mem_used_mb_mean,mem_used_mb_std,mem_used_mb_min,mem_used_mb_max,pcie_tx_mbps_mean,pcie_tx_mbps_std,pcie_tx_mbps_min,pcie_tx_mbps_max,pcie_rx_mbps_mean,pcie_rx_mbps_std,pcie_rx_mbps_min,pcie_rx_mbps_max,n_samples,n_runs
bert_sst2,78.2107969151671,40.07231590116647,0,100,12.429305912596401,6.5972709744875155,0,19,41.94164524421594,0.9113745467949095,39.648,43.798,51.7814910025707,4.327574835487967,41,57,1105.9125964010282,316.6791728650444,210,1410,1215.0,0.0,1215,1215,4267.858611825192,1751.5773945598635,518,5139,2.339389359736504,2.7939030352363146,0.23828125,48.4462890625,9.152883495340618,8.249913588218451,0.23828125,34.236328125,389,6
cufft_benchmark,97.94224422442244,9.848031960956675,0,99,97.82260726072607,9.837980212338717,0,100,46.03104647964797,0.5779126836435382,39.7,46.616,57.66556655665566,2.0919265080874334,42,61,1035.0536303630363,71.64084835660623,210,1410,1215.0,0.0,1215,1215,1784.3366336633662,126.65108082922961,518,1797,4.979009009299367,3.5686399184329853,0.28515625,95.9873046875,17.014218438445408,7.459827904098218,0.23828125,399.2548828125,3636,6
gpt2_wikitext2,83.6484771573604,36.551918274849385,0,100,18.761421319796955,8.421937470677534,0,26,41.831430203045684,0.7911055323760535,39.136,43.741,50.890862944162436,6.923673017067273,29,59,1063.534263959391,223.6531965315305,210,1410,1215.0,0.0,1215,1215,9226.83883248731,3551.237957017137,518,10751,2.8586450567100252,7.088803498515492,0.28515625,192.451171875,20.438667413546955,324.3808537184418,0.23828125,9109.591796875,788,6
idle,0.0,0.0,0,0,0.0,0.0,0,0,39.25387466666667,0.1904799532544059,39.085,39.726,28.346666666666668,0.47654430450200486,28,29,210.0,0.0,210,210,1215.0,0.0,1215,1215,518.0,0.0,518,518,0.7665494791666667,0.2914396725266444,0.28515625,2.5263671875,0.3067682291666667,0.057371718457581884,0.23828125,1.0009765625,375,3
mining_ethash_proxy,38.82925488039593,4.068276181542811,0,44,0.0008248556502612042,0.02871240035737108,0,1,40.53589771789937,0.250666739053956,39.136,41.134,32.700027495188344,2.30533234154305,30,50,1157.1858674731923,83.105997424479,210,1410,1215.0,0.0,1215,1215,2029.4654935386307,153.25249781212153,518,2045,15.792467177618917,8.403700586876596,0.28515625,327.681640625,105.57351042669096,66.78431019007334,0.23828125,2427.5302734375,3637,6
nbody_sim,97.91254125412541,9.808905760570623,0,99,88.15869086908691,8.927638727643323,0,90,46.14383443344334,0.5862800168326199,39.674,46.616,58.29015401540154,1.9480803879025812,46,62,1227.0709570957097,83.79480684514047,210,1410,1215.0,0.0,1215,1215,1839.7821782178219,132.19639789446583,518,1853,6.103801932927667,3.547464569326403,0.28515625,125.1689453125,24.311099884402502,18.380117023390124,0.23828125,584.6494140625,3636,6
nvlink_bandwidth,4.545454545454546,21.320071635561042,0,100,1.0909090909090908,3.544399887536755,0,13,189.558,55.445557244836806,141.698,317.325,31.818181818181817,3.017983616295005,28,36,1345.4545454545455,726.5903887842125,120,1965,3996.0,0.0,3996,3996,4909.636363636364,4279.905723766471,728,9442,4.8605735085227275,11.8502099929386,0.662109375,56.4033203125,4.908158735795454,9.963449303609485,0.63671875,41.6142578125,22,2
nvlink_latency,0.0,0.0,0,0,0.0,0.0,0,0,193.61638888888888,2.856841471417417,190.342,198.641,32.22222222222222,2.8810854889730795,29,35,1965.0,0.0,1965,1965,3996.0,0.0,3996,3996,9463.333333333334,41.06809266686359,9442,9538,4.458333333333333,11.113407481571096,0.6337890625,37.470703125,9.057671440972221,24.612559423715325,0.58203125,77.029296875,18,2
pytorch_mlp_cifar10,5.730088495575221,3.212846019915875,0,12,0.0,0.0,0,0,40.20999115044248,0.33636566070144475,39.136,40.679,32.33185840707964,3.2014653724464135,29,41,1017.7433628318585,248.72652644169702,210,1095,1215.0,0.0,1215,1215,1041.9424778761063,181.12130069483385,518,1105,16.80836473313053,21.58286513053391,0.28515625,56.8857421875,173.0421477461283,236.57457353317074,0.23828125,646.1611328125,226,3
pytorch_resnet_cifar10,82.4,34.76935206668733,0,99,46.921951219512195,19.862857151308685,0,58,43.177839024390245,1.3494237072198194,39.162,44.352,46.53170731707317,5.453476990550693,29,53,1022.780487804878,263.1168301041851,210,1410,1215.0,0.0,1215,1215,4509.731707317073,1520.5390817847515,518,5095,16.024480754573172,16.378000647239475,0.28515625,113.486328125,99.26882621951219,140.01658114371992,0.23828125,341.84375,205,3
